num_samples;num_voters;num_candidates;phi;rel_size_central_vote;distance;central_vote;outcome;observed_freq;theoretical_freq
1000000;1;6;1;0.5;JACCARD;None;(1, 3, 4, 5);0.015646;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(2, 3, 4, 5);0.015516;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 1, 2, 3, 4);0.015664;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 1, 2, 3, 5);0.015571;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 1, 2, 4, 5);0.015597;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 1, 3, 4, 5);0.01554;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 2, 3, 4, 5);0.015781;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(1, 2, 3, 4, 5);0.015445;0.015873015873015872
1000000;1;6;1;0.5;JACCARD;None;(0, 1, 2, 3, 4, 5);0.015645;0.015873015873015872
1000000;1;6;0;0.5;ZELINKA;None;(0,);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(1,);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(2,);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(3,);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(4,);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(5,);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 1);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 2);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 3);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 4);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 5);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(1, 2);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(1, 3);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(1, 4);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(1, 5);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(2, 3);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(2, 4);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(2, 5);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(3, 4);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(3, 5);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(4, 5);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 1, 2);1.0;1.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 1, 3);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 1, 4);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 1, 5);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 2, 3);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 2, 4);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 2, 5);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 3, 4);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 3, 5);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 4, 5);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(1, 2, 3);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(1, 2, 4);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(1, 2, 5);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(1, 3, 4);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(1, 3, 5);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(1, 4, 5);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(2, 3, 4);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(2, 3, 5);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(2, 4, 5);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(3, 4, 5);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 1, 2, 3);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 1, 2, 4);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 1, 2, 5);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 1, 3, 4);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 1, 3, 5);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 1, 4, 5);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 2, 3, 4);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 2, 3, 5);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 2, 4, 5);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 3, 4, 5);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(1, 2, 3, 4);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(1, 2, 3, 5);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(1, 2, 4, 5);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(1, 3, 4, 5);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(2, 3, 4, 5);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 1, 2, 3, 4);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 1, 2, 3, 5);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 1, 2, 4, 5);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 1, 3, 4, 5);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 2, 3, 4, 5);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(1, 2, 3, 4, 5);0;0.0
1000000;1;6;0;0.5;ZELINKA;None;(0, 1, 2, 3, 4, 5);0;0.0
1000000;1;6;0.25;0.5;ZELINKA;None;(0,);0.0088;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(1,);0.008969;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(2,);0.008906;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(3,);0.002184;0.0022222222222222222
1000000;1;6;0.25;0.5;ZELINKA;None;(4,);0.002285;0.0022222222222222222
1000000;1;6;0.25;0.5;ZELINKA;None;(5,);0.002223;0.0022222222222222222
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 1);0.035724;0.035555555555555556
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 2);0.035219;0.035555555555555556
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 3);0.008652;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 4);0.009017;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 5);0.008944;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(1, 2);0.035523;0.035555555555555556
1000000;1;6;0.25;0.5;ZELINKA;None;(1, 3);0.008916;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(1, 4);0.008652;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(1, 5);0.00895;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(2, 3);0.008938;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(2, 4);0.008861;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(2, 5);0.00888;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(3, 4);0.002225;0.0022222222222222222
1000000;1;6;0.25;0.5;ZELINKA;None;(3, 5);0.002275;0.0022222222222222222
1000000;1;6;0.25;0.5;ZELINKA;None;(4, 5);0.002267;0.0022222222222222222
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 1, 2);0.141959;0.14222222222222222
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 1, 3);0.035615;0.035555555555555556
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 1, 4);0.035344;0.035555555555555556
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 1, 5);0.03528;0.035555555555555556
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 2, 3);0.035616;0.035555555555555556
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 2, 4);0.03546;0.035555555555555556
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 2, 5);0.035433;0.035555555555555556
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 3, 4);0.008961;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 3, 5);0.008849;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 4, 5);0.00884;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(1, 2, 3);0.035555;0.035555555555555556
1000000;1;6;0.25;0.5;ZELINKA;None;(1, 2, 4);0.035315;0.035555555555555556
1000000;1;6;0.25;0.5;ZELINKA;None;(1, 2, 5);0.035551;0.035555555555555556
1000000;1;6;0.25;0.5;ZELINKA;None;(1, 3, 4);0.008889;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(1, 3, 5);0.008941;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(1, 4, 5);0.008844;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(2, 3, 4);0.008859;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(2, 3, 5);0.00888;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(2, 4, 5);0.008946;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(3, 4, 5);0.002176;0.0022222222222222222
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 1, 2, 3);0.035156;0.035555555555555556
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 1, 2, 4);0.035583;0.035555555555555556
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 1, 2, 5);0.035659;0.035555555555555556
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 1, 3, 4);0.008901;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 1, 3, 5);0.009074;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 1, 4, 5);0.008781;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 2, 3, 4);0.008774;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 2, 3, 5);0.008952;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 2, 4, 5);0.008859;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 3, 4, 5);0.00225;0.0022222222222222222
1000000;1;6;0.25;0.5;ZELINKA;None;(1, 2, 3, 4);0.008887;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(1, 2, 3, 5);0.008926;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(1, 2, 4, 5);0.008782;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(1, 3, 4, 5);0.002206;0.0022222222222222222
1000000;1;6;0.25;0.5;ZELINKA;None;(2, 3, 4, 5);0.002178;0.0022222222222222222
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 1, 2, 3, 4);0.008788;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 1, 2, 3, 5);0.008708;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 1, 2, 4, 5);0.008938;0.008888888888888889
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 1, 3, 4, 5);0.002153;0.0022222222222222222
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 2, 3, 4, 5);0.002184;0.0022222222222222222
1000000;1;6;0.25;0.5;ZELINKA;None;(1, 2, 3, 4, 5);0.002156;0.0022222222222222222
1000000;1;6;0.25;0.5;ZELINKA;None;(0, 1, 2, 3, 4, 5);0.002227;0.0022222222222222222
1000000;1;6;0.5;0.5;ZELINKA;None;(0,);0.01325;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(1,);0.013257;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(2,);0.013535;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(3,);0.006711;0.006756756756756757
1000000;1;6;0.5;0.5;ZELINKA;None;(4,);0.006693;0.006756756756756757
1000000;1;6;0.5;0.5;ZELINKA;None;(5,);0.006681;0.006756756756756757
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 1);0.026523;0.02702702702702703
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 2);0.026962;0.02702702702702703
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 3);0.01356;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 4);0.013212;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 5);0.01354;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(1, 2);0.026899;0.02702702702702703
1000000;1;6;0.5;0.5;ZELINKA;None;(1, 3);0.013537;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(1, 4);0.013422;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(1, 5);0.013208;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(2, 3);0.013475;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(2, 4);0.013447;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(2, 5);0.013475;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(3, 4);0.006769;0.006756756756756757
1000000;1;6;0.5;0.5;ZELINKA;None;(3, 5);0.006647;0.006756756756756757
1000000;1;6;0.5;0.5;ZELINKA;None;(4, 5);0.006662;0.006756756756756757
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 1, 2);0.053813;0.05405405405405406
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 1, 3);0.026726;0.02702702702702703
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 1, 4);0.026924;0.02702702702702703
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 1, 5);0.027274;0.02702702702702703
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 2, 3);0.026695;0.02702702702702703
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 2, 4);0.026796;0.02702702702702703
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 2, 5);0.026862;0.02702702702702703
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 3, 4);0.013418;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 3, 5);0.013486;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 4, 5);0.013448;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(1, 2, 3);0.026935;0.02702702702702703
1000000;1;6;0.5;0.5;ZELINKA;None;(1, 2, 4);0.027023;0.02702702702702703
1000000;1;6;0.5;0.5;ZELINKA;None;(1, 2, 5);0.026705;0.02702702702702703
1000000;1;6;0.5;0.5;ZELINKA;None;(1, 3, 4);0.013484;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(1, 3, 5);0.01344;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(1, 4, 5);0.013503;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(2, 3, 4);0.013367;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(2, 3, 5);0.013353;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(2, 4, 5);0.013224;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(3, 4, 5);0.006781;0.006756756756756757
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 1, 2, 3);0.027037;0.02702702702702703
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 1, 2, 4);0.027138;0.02702702702702703
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 1, 2, 5);0.026861;0.02702702702702703
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 1, 3, 4);0.013376;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 1, 3, 5);0.013435;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 1, 4, 5);0.013535;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 2, 3, 4);0.013491;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 2, 3, 5);0.013222;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 2, 4, 5);0.013308;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 3, 4, 5);0.006703;0.006756756756756757
1000000;1;6;0.5;0.5;ZELINKA;None;(1, 2, 3, 4);0.013405;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(1, 2, 3, 5);0.01337;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(1, 2, 4, 5);0.013357;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(1, 3, 4, 5);0.006582;0.006756756756756757
1000000;1;6;0.5;0.5;ZELINKA;None;(2, 3, 4, 5);0.006692;0.006756756756756757
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 1, 2, 3, 4);0.01345;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 1, 2, 3, 5);0.013252;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 1, 2, 4, 5);0.013386;0.013513513513513514
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 1, 3, 4, 5);0.006743;0.006756756756756757
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 2, 3, 4, 5);0.006751;0.006756756756756757
1000000;1;6;0.5;0.5;ZELINKA;None;(1, 2, 3, 4, 5);0.006788;0.006756756756756757
1000000;1;6;0.5;0.5;ZELINKA;None;(0, 1, 2, 3, 4, 5);0.006662;0.006756756756756757
1000000;1;6;0.75;0.5;ZELINKA;None;(0,);0.014996;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(1,);0.015073;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(2,);0.015065;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(3,);0.01123;0.01148936170212766
1000000;1;6;0.75;0.5;ZELINKA;None;(4,);0.011342;0.01148936170212766
1000000;1;6;0.75;0.5;ZELINKA;None;(5,);0.011241;0.01148936170212766
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 1);0.020194;0.020425531914893616
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 2);0.020078;0.020425531914893616
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 3);0.015054;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 4);0.015032;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 5);0.01517;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(1, 2);0.020397;0.020425531914893616
1000000;1;6;0.75;0.5;ZELINKA;None;(1, 3);0.015097;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(1, 4);0.015118;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(1, 5);0.015135;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(2, 3);0.015223;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(2, 4);0.01522;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(2, 5);0.015166;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(3, 4);0.011465;0.01148936170212766
1000000;1;6;0.75;0.5;ZELINKA;None;(3, 5);0.011415;0.01148936170212766
1000000;1;6;0.75;0.5;ZELINKA;None;(4, 5);0.011499;0.01148936170212766
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 1, 2);0.026936;0.02723404255319149
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 1, 3);0.020397;0.020425531914893616
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 1, 4);0.020127;0.020425531914893616
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 1, 5);0.020073;0.020425531914893616
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 2, 3);0.020245;0.020425531914893616
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 2, 4);0.020446;0.020425531914893616
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 2, 5);0.020253;0.020425531914893616
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 3, 4);0.015074;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 3, 5);0.015346;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 4, 5);0.015056;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(1, 2, 3);0.02008;0.020425531914893616
1000000;1;6;0.75;0.5;ZELINKA;None;(1, 2, 4);0.02012;0.020425531914893616
1000000;1;6;0.75;0.5;ZELINKA;None;(1, 2, 5);0.020004;0.020425531914893616
1000000;1;6;0.75;0.5;ZELINKA;None;(1, 3, 4);0.015258;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(1, 3, 5);0.015226;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(1, 4, 5);0.015169;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(2, 3, 4);0.015266;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(2, 3, 5);0.015315;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(2, 4, 5);0.015153;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(3, 4, 5);0.011494;0.01148936170212766
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 1, 2, 3);0.019987;0.020425531914893616
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 1, 2, 4);0.019891;0.020425531914893616
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 1, 2, 5);0.020345;0.020425531914893616
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 1, 3, 4);0.015037;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 1, 3, 5);0.015109;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 1, 4, 5);0.01531;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 2, 3, 4);0.014895;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 2, 3, 5);0.015107;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 2, 4, 5);0.015135;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 3, 4, 5);0.011311;0.01148936170212766
1000000;1;6;0.75;0.5;ZELINKA;None;(1, 2, 3, 4);0.015299;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(1, 2, 3, 5);0.015052;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(1, 2, 4, 5);0.015121;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(1, 3, 4, 5);0.011329;0.01148936170212766
1000000;1;6;0.75;0.5;ZELINKA;None;(2, 3, 4, 5);0.011351;0.01148936170212766
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 1, 2, 3, 4);0.015252;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 1, 2, 3, 5);0.015218;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 1, 2, 4, 5);0.015195;0.015319148936170212
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 1, 3, 4, 5);0.011261;0.01148936170212766
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 2, 3, 4, 5);0.011449;0.01148936170212766
1000000;1;6;0.75;0.5;ZELINKA;None;(1, 2, 3, 4, 5);0.011366;0.01148936170212766
1000000;1;6;0.75;0.5;ZELINKA;None;(0, 1, 2, 3, 4, 5);0.011346;0.01148936170212766
1000000;1;6;1;0.5;ZELINKA;None;(0,);0.01567;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(1,);0.015507;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(2,);0.015538;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(3,);0.015534;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(4,);0.015535;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(5,);0.015487;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(0, 1);0.015645;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(0, 2);0.015501;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(0, 3);0.015517;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(0, 4);0.015561;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(0, 5);0.015691;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(1, 2);0.015788;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(1, 3);0.015727;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(1, 4);0.015839;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(1, 5);0.01572;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(2, 3);0.015697;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(2, 4);0.015588;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(2, 5);0.015446;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(3, 4);0.01546;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(3, 5);0.015808;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(4, 5);0.015919;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(0, 1, 2);0.015702;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(0, 1, 3);0.015686;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(0, 1, 4);0.015562;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(0, 1, 5);0.015669;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(0, 2, 3);0.015733;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(0, 2, 4);0.015528;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(0, 2, 5);0.015775;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(0, 3, 4);0.015753;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(0, 3, 5);0.015544;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(0, 4, 5);0.015608;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(1, 2, 3);0.015715;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(1, 2, 4);0.015613;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(1, 2, 5);0.015508;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(1, 3, 4);0.015622;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(1, 3, 5);0.015633;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(1, 4, 5);0.015551;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(2, 3, 4);0.015711;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(2, 3, 5);0.015574;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(2, 4, 5);0.015547;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(3, 4, 5);0.015573;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(0, 1, 2, 3);0.015682;0.015873015873015872
1000000;1;6;1;0.5;ZELINKA;None;(0, 1, 2, 4);0.015563;0.015873015873015872
