num_samples;num_voters;num_candidates;euclidean_space;num_dimensions;outcome;observed_freq
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (0, 1, 2), (0, 1, 2));0.016149
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (1, 0, 2), (2, 0, 1));0.007435
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (0, 2, 1), (2, 0, 1));0.007295
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (2, 0, 1), (2, 0, 1));0.004397
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (1, 0, 2), (0, 2, 1));0.004117
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (0, 2, 1), (2, 0, 1));0.00336
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (0, 1, 2), (0, 2, 1));0.004558
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (1, 2, 0), (0, 1, 2));0.004128
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (2, 1, 0), (0, 2, 1));0.004005
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (1, 2, 0), (0, 1, 2));0.005828
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (0, 2, 1), (1, 0, 2));0.003288
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (2, 0, 1), (1, 0, 2));0.007251
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (0, 1, 2), (0, 2, 1));0.002189
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (0, 2, 1), (2, 0, 1));0.007394
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (0, 2, 1), (2, 1, 0));0.005834
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (2, 0, 1), (0, 1, 2));0.005077
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (1, 2, 0), (1, 2, 0));0.007328
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (1, 2, 0), (2, 0, 1));0.003266
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (2, 1, 0), (2, 1, 0));0.016192
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (0, 2, 1), (2, 0, 1));0.004275
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (0, 2, 1), (1, 2, 0));0.007261
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (1, 2, 0), (2, 1, 0));0.004068
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (2, 0, 1), (1, 0, 2));0.004109
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (2, 1, 0), (0, 2, 1));0.003274
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (2, 1, 0), (1, 0, 2));0.005869
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (1, 2, 0), (2, 1, 0));0.00328
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (2, 0, 1), (2, 0, 1));0.004903
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (2, 1, 0), (2, 1, 0));0.004877
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (1, 2, 0), (1, 2, 0));0.005736
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (0, 1, 2), (0, 2, 1));0.004559
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (2, 1, 0), (0, 1, 2));0.00719
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (1, 0, 2), (0, 1, 2));0.007342
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (1, 2, 0), (1, 0, 2));0.004471
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (0, 1, 2), (1, 0, 2));0.0074
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (2, 0, 1), (2, 0, 1));0.016219
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (2, 1, 0), (0, 2, 1));0.004947
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (0, 2, 1), (1, 2, 0));0.002129
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (0, 1, 2), (0, 1, 2));0.005053
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (1, 2, 0), (1, 2, 0));0.016081
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (2, 0, 1), (1, 2, 0));0.004137
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (1, 2, 0), (2, 1, 0));0.004157
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (0, 2, 1), (0, 2, 1));0.007218
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (0, 1, 2), (1, 0, 2));0.003995
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (2, 1, 0), (2, 0, 1));0.004633
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (2, 1, 0), (1, 0, 2));0.004057
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (2, 0, 1), (0, 2, 1));0.007354
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (1, 2, 0), (1, 2, 0));0.004879
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (1, 0, 2), (1, 0, 2));0.016051
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (1, 0, 2), (0, 1, 2));0.004197
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (1, 2, 0), (1, 2, 0));0.007348
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (2, 1, 0), (2, 0, 1));0.002283
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (0, 1, 2), (2, 0, 1));0.004087
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (0, 2, 1), (0, 2, 1));0.0074
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (1, 0, 2), (2, 0, 1));0.007271
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (2, 0, 1), (1, 0, 2));0.002066
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (2, 1, 0), (1, 0, 2));0.003398
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (1, 2, 0), (1, 0, 2));0.003287
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (2, 1, 0), (2, 1, 0));0.005876
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (1, 0, 2), (1, 2, 0));0.003303
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (1, 2, 0), (2, 1, 0));0.007545
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (0, 1, 2), (1, 2, 0));0.004942
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (2, 1, 0), (0, 1, 2));0.007299
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (2, 1, 0), (1, 0, 2));0.001419
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (1, 2, 0), (0, 1, 2));0.0014
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (1, 0, 2), (2, 0, 1));0.003954
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (0, 1, 2), (1, 0, 2));0.003295
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (0, 2, 1), (0, 2, 1));0.005853
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (0, 1, 2), (0, 1, 2));0.007404
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (0, 1, 2), (2, 1, 0));0.007413
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (2, 0, 1), (1, 0, 2));0.002186
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (0, 2, 1), (2, 1, 0));0.005051
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (2, 1, 0), (1, 2, 0));0.007423
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (1, 2, 0), (0, 2, 1));0.007278
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (1, 0, 2), (0, 1, 2));0.007444
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (0, 2, 1), (0, 1, 2));0.003304
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (2, 0, 1), (0, 2, 1));0.007383
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (1, 2, 0), (0, 2, 1));0.004033
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (0, 2, 1), (1, 2, 0));0.004098
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (0, 1, 2), (2, 1, 0));0.007347
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (0, 1, 2), (0, 1, 2));0.005852
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (2, 0, 1), (2, 1, 0));0.004619
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (1, 0, 2), (2, 0, 1));0.004081
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (2, 1, 0), (1, 2, 0));0.004134
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (2, 1, 0), (1, 2, 0));0.007708
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (1, 0, 2), (2, 1, 0));0.004912
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (0, 2, 1), (0, 1, 2));0.004614
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (1, 0, 2), (0, 1, 2));0.004104
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (2, 0, 1), (2, 0, 1));0.007316
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (0, 2, 1), (1, 0, 2));0.005145
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (1, 2, 0), (2, 1, 0));0.007302
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (2, 0, 1), (1, 2, 0));0.00493
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (0, 1, 2), (1, 2, 0));0.004046
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (1, 2, 0), (2, 0, 1));0.00423
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (0, 2, 1), (0, 2, 1));0.016156
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (0, 2, 1), (0, 1, 2));0.003347
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (1, 2, 0), (0, 1, 2));0.002213
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (0, 1, 2), (2, 0, 1));0.00488
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (2, 1, 0), (0, 2, 1));0.005934
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (0, 1, 2), (1, 0, 2));0.003401
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (1, 0, 2), (1, 2, 0));0.002157
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (2, 0, 1), (0, 1, 2));0.005894
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (1, 0, 2), (1, 0, 2));0.007512
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (0, 1, 2), (2, 0, 1));0.003354
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (2, 0, 1), (2, 1, 0));0.003238
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (0, 1, 2), (1, 2, 0));0.00582
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (0, 2, 1), (1, 0, 2));0.005797
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (0, 2, 1), (0, 2, 1));0.004464
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (2, 0, 1), (1, 0, 2));0.004122
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (2, 1, 0), (1, 2, 0));0.003245
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (0, 2, 1), (2, 0, 1));0.004084
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (1, 0, 2), (2, 1, 0));0.005945
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (0, 2, 1), (0, 1, 2));0.002206
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (2, 0, 1), (1, 2, 0));0.005895
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (0, 1, 2), (2, 1, 0));0.00409
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (1, 2, 0), (0, 2, 1));0.007321
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (2, 0, 1), (2, 0, 1));0.005796
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (1, 2, 0), (2, 0, 1));0.00582
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (2, 1, 0), (0, 2, 1));0.00141
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (1, 0, 2), (1, 2, 0));0.004561
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (2, 1, 0), (2, 1, 0));0.007328
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (0, 1, 2), (2, 0, 1));0.005883
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (2, 1, 0), (1, 0, 2));0.004957
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (0, 1, 2), (0, 1, 2));0.00454
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (0, 1, 2), (2, 0, 1));0.002156
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (2, 1, 0), (2, 1, 0));0.007517
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (1, 0, 2), (1, 0, 2));0.005797
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (2, 0, 1), (1, 0, 2));0.00744
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (1, 0, 2), (1, 0, 2));0.005061
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (1, 0, 2), (2, 1, 0));0.003362
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (0, 1, 2), (1, 0, 2));0.004083
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (2, 0, 1), (0, 2, 1));0.004163
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (1, 0, 2), (0, 2, 1));0.002182
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (2, 0, 1), (0, 2, 1));0.004091
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (0, 1, 2), (0, 2, 1));0.003406
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (2, 1, 0), (1, 2, 0));0.00328
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (2, 1, 0), (2, 0, 1));0.003252
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (1, 2, 0), (1, 2, 0));0.004561
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (1, 2, 0), (0, 1, 2));0.003418
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (2, 1, 0), (0, 1, 2));0.004012
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (2, 0, 1), (1, 2, 0));0.001437
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (1, 0, 2), (0, 1, 2));0.003294
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (2, 0, 1), (2, 1, 0));0.002228
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (0, 1, 2), (0, 1, 2));0.007264
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (0, 1, 2), (2, 1, 0));0.002168
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (2, 0, 1), (2, 1, 0));0.004689
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (1, 2, 0), (1, 0, 2));0.002153
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (1, 2, 0), (0, 2, 1));0.00407
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (0, 2, 1), (0, 1, 2));0.002209
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (0, 2, 1), (1, 2, 0));0.002209
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (0, 2, 1), (1, 0, 2));0.00218
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (1, 2, 0), (1, 0, 2));0.003424
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (1, 0, 2), (0, 2, 1));0.004884
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (1, 2, 0), (2, 0, 1));0.004798
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (2, 1, 0), (1, 0, 2));0.002154
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (1, 0, 2), (1, 0, 2));0.007226
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (0, 2, 1), (0, 1, 2));0.004596
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (2, 1, 0), (2, 0, 1));0.004528
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (0, 1, 2), (1, 2, 0));0.00221
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (2, 0, 1), (2, 1, 0));0.003133
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (1, 0, 2), (2, 1, 0));0.004162
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (0, 2, 1), (1, 2, 0));0.004115
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (0, 1, 2), (1, 2, 0));0.003289
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (1, 0, 2), (0, 2, 1));0.003301
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (1, 0, 2), (1, 2, 0));0.004537
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (1, 2, 0), (2, 1, 0));0.003256
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (2, 1, 0), (2, 1, 0));0.00459
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (1, 2, 0), (2, 0, 1));0.002129
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (0, 1, 2), (0, 2, 1));0.002164
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (2, 1, 0), (0, 1, 2));0.00413
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (2, 1, 0), (0, 2, 1));0.002198
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (2, 0, 1), (2, 0, 1));0.007476
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (2, 1, 0), (2, 0, 1));0.003355
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (2, 0, 1), (0, 1, 2));0.002127
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (0, 1, 2), (0, 2, 1));0.003268
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (0, 2, 1), (1, 0, 2));0.001385
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (0, 2, 1), (0, 2, 1));0.004918
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (2, 0, 1), (0, 1, 2));0.001387
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (1, 2, 0), (0, 2, 1));0.002155
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (1, 2, 0), (1, 0, 2));0.002133
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (0, 2, 1), (1, 0, 2));0.00396
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (1, 0, 2), (1, 2, 0));0.003324
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (2, 1, 0), (0, 1, 2));0.002132
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (2, 0, 1), (0, 2, 1));0.003309
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (1, 0, 2), (0, 1, 2));0.00333
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (1, 0, 2), (0, 2, 1));0.00146
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (1, 2, 0), (0, 2, 1));0.002146
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (1, 2, 0), (0, 1, 2));0.004944
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (2, 1, 0), (1, 2, 0));0.003975
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (2, 1, 0), (2, 0, 1));0.00218
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (0, 2, 1), (2, 0, 1));0.003363
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (0, 1, 2), (1, 2, 0));0.001371
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (2, 0, 1), (1, 2, 0));0.002206
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (1, 0, 2), (1, 0, 2));0.00436
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (2, 0, 1), (1, 2, 0));0.003294
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (1, 0, 2), (2, 1, 0));0.002153
1000000;3;3;GAUSSIAN_BALL;2;((2, 1, 0), (1, 0, 2), (2, 0, 1));0.002092
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (0, 1, 2), (2, 1, 0));0.004203
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (1, 0, 2), (1, 2, 0));0.002143
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (0, 2, 1), (2, 1, 0));0.002207
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (2, 0, 1), (0, 2, 1));0.003274
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (0, 2, 1), (2, 1, 0));0.001388
1000000;3;3;GAUSSIAN_BALL;2;((2, 0, 1), (2, 1, 0), (0, 1, 2));0.002225
1000000;3;3;GAUSSIAN_BALL;2;((1, 0, 2), (2, 0, 1), (0, 1, 2));0.00417
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (1, 0, 2), (2, 1, 0));0.001359
1000000;3;3;GAUSSIAN_BALL;2;((0, 2, 1), (2, 0, 1), (0, 1, 2));0.003311
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (0, 1, 2), (2, 0, 1));0.001383
1000000;3;3;GAUSSIAN_BALL;2;((1, 2, 0), (1, 0, 2), (2, 0, 1));0.002162
1000000;3;3;GAUSSIAN_BALL;2;((0, 1, 2), (1, 2, 0), (2, 0, 1));0.001307
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (1, 2, 0), (2, 1, 0));0.006898
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (2, 1, 0), (0, 2, 1));0.004939
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (2, 1, 0), (2, 0, 1));0.005188
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (1, 0, 2), (2, 0, 1));0.00577
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (0, 2, 1), (1, 2, 0));0.00589
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (2, 0, 1), (1, 2, 0));0.002891
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (0, 1, 2), (1, 0, 2));0.003845
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (1, 0, 2), (0, 2, 1));0.004
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (0, 2, 1), (0, 2, 1));0.012069
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (0, 2, 1), (2, 1, 0));0.005349
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (0, 2, 1), (1, 0, 2));0.002133
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (0, 2, 1), (0, 1, 2));0.003818
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (0, 1, 2), (1, 0, 2));0.004031
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (1, 2, 0), (0, 2, 1));0.005877
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (1, 0, 2), (0, 1, 2));0.004041
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (2, 1, 0), (1, 0, 2));0.005337
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (2, 1, 0), (1, 0, 2));0.00394
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (1, 2, 0), (1, 2, 0));0.01217
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (1, 0, 2), (2, 1, 0));0.00523
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (2, 1, 0), (1, 2, 0));0.00409
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (1, 0, 2), (2, 0, 1));0.004133
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (2, 1, 0), (0, 1, 2));0.005863
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (2, 0, 1), (0, 2, 1));0.006875
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (0, 1, 2), (2, 0, 1));0.005155
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (2, 0, 1), (1, 2, 0));0.004957
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (0, 1, 2), (0, 1, 2));0.011872
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (0, 1, 2), (2, 1, 0));0.004043
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (1, 2, 0), (1, 2, 0));0.006736
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (1, 0, 2), (1, 0, 2));0.012038
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (0, 2, 1), (2, 0, 1));0.007074
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (2, 1, 0), (2, 1, 0));0.006888
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (2, 0, 1), (1, 0, 2));0.00584
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (0, 2, 1), (0, 1, 2));0.003841
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (0, 2, 1), (2, 0, 1));0.004207
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (0, 1, 2), (0, 1, 2));0.005208
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (0, 2, 1), (0, 2, 1));0.005907
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (1, 0, 2), (0, 1, 2));0.006856
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (1, 2, 0), (2, 1, 0));0.006876
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (2, 1, 0), (2, 1, 0));0.005326
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (1, 2, 0), (2, 1, 0));0.003796
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (0, 1, 2), (0, 2, 1));0.005477
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (2, 0, 1), (2, 1, 0));0.002833
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (0, 2, 1), (1, 2, 0));0.003984
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (0, 1, 2), (0, 1, 2));0.005919
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (1, 2, 0), (1, 0, 2));0.003817
