num_samples;num_voters;num_candidates;space;dimension;outcome;observed_freq
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (2, 1, 0), (1, 2, 0));0.003556
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (1, 0, 2), (1, 2, 0));0.00489
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (1, 2, 0), (1, 2, 0));0.010712
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (2, 0, 1), (2, 1, 0));0.003345
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (0, 2, 1), (0, 1, 2));0.003426
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (1, 0, 2), (1, 0, 2));0.004421
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (0, 2, 1), (1, 2, 0));0.003479
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (0, 1, 2), (1, 2, 0));0.001519
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (2, 1, 0), (1, 2, 0));0.003217
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (1, 2, 0), (0, 1, 2));0.004985
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (1, 0, 2), (0, 1, 2));0.010731
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (1, 0, 2), (1, 2, 0));0.001474
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (0, 1, 2), (2, 1, 0));0.001551
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (2, 0, 1), (2, 0, 1));0.005202
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (2, 0, 1), (0, 1, 2));0.001034
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (0, 2, 1), (1, 2, 0));0.001528
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (2, 1, 0), (0, 1, 2));0.003604
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (0, 1, 2), (0, 2, 1));0.004974
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (0, 2, 1), (0, 2, 1));0.004925
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (2, 1, 0), (0, 1, 2));0.005953
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (0, 2, 1), (0, 1, 2));0.001534
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (2, 1, 0), (2, 1, 0));0.005032
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (0, 2, 1), (0, 1, 2));0.004922
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (0, 2, 1), (1, 0, 2));0.003321
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (1, 2, 0), (2, 0, 1));0.001543
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (1, 2, 0), (2, 1, 0));0.003479
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (0, 1, 2), (1, 0, 2));0.00329
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (0, 2, 1), (2, 0, 1));0.00329
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (0, 2, 1), (0, 1, 2));0.004947
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (2, 0, 1), (1, 0, 2));0.003526
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (2, 0, 1), (0, 2, 1));0.003403
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (1, 0, 2), (1, 2, 0));0.003356
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (1, 2, 0), (2, 0, 1));0.004477
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (2, 1, 0), (1, 2, 0));0.003275
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (0, 2, 1), (0, 2, 1));0.005802
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (1, 0, 2), (1, 0, 2));0.004804
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (1, 0, 2), (2, 0, 1));0.005878
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (1, 2, 0), (2, 1, 0));0.003574
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (1, 2, 0), (0, 2, 1));0.003512
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (2, 1, 0), (2, 0, 1));0.001479
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (2, 0, 1), (0, 1, 2));0.003494
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (1, 0, 2), (2, 1, 0));0.00324
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (0, 1, 2), (1, 2, 0));0.004991
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (2, 1, 0), (0, 2, 1));0.001066
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (0, 2, 1), (2, 1, 0));0.003344
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (1, 0, 2), (2, 1, 0));0.003429
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (2, 1, 0), (2, 1, 0));0.004887
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (0, 2, 1), (2, 1, 0));0.001039
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (0, 1, 2), (1, 2, 0));0.003522
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (1, 0, 2), (0, 2, 1));0.001562
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (0, 1, 2), (0, 2, 1));0.001489
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (0, 1, 2), (0, 2, 1));0.001527
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (2, 1, 0), (1, 2, 0));0.003596
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (1, 2, 0), (1, 0, 2));0.001495
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (0, 1, 2), (0, 2, 1));0.003344
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (1, 2, 0), (2, 0, 1));0.001047
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (0, 1, 2), (1, 2, 0));0.003391
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (2, 1, 0), (0, 1, 2));0.001516
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (0, 2, 1), (0, 1, 2));0.003362
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (2, 0, 1), (1, 0, 2));0.003489
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (2, 0, 1), (1, 2, 0));0.004536
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (0, 1, 2), (0, 1, 2));0.004884
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (2, 1, 0), (2, 1, 0));0.004454
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (1, 2, 0), (0, 1, 2));0.001509
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (1, 0, 2), (0, 1, 2));0.003265
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (1, 0, 2), (2, 1, 0));0.005098
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (1, 0, 2), (2, 0, 1));0.001527
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (2, 1, 0), (2, 0, 1));0.001525
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (0, 2, 1), (2, 1, 0));0.003597
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (0, 2, 1), (1, 2, 0));0.003491
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (2, 0, 1), (1, 2, 0));0.003515
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (0, 2, 1), (1, 0, 2));0.001022
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (1, 0, 2), (2, 1, 0));0.001501
1000000;3;3;GAUSSIAN;2;((1, 2, 0), (2, 0, 1), (1, 0, 2));0.001507
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (1, 2, 0), (0, 2, 1));0.001533
1000000;3;3;GAUSSIAN;2;((1, 0, 2), (2, 0, 1), (2, 1, 0));0.001553
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (1, 0, 2), (0, 2, 1));0.00105
1000000;3;3;GAUSSIAN;2;((2, 1, 0), (1, 0, 2), (2, 0, 1));0.00152
1000000;3;3;GAUSSIAN;2;((2, 0, 1), (0, 1, 2), (1, 2, 0));0.001029
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (0, 2, 1), (2, 1, 0));0.001558
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (1, 2, 0), (0, 2, 1));0.001498
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (1, 0, 2), (2, 1, 0));0.000976
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (2, 0, 1), (2, 1, 0));0.001517
1000000;3;3;GAUSSIAN;2;((0, 1, 2), (2, 0, 1), (1, 2, 0));0.000991
1000000;3;3;GAUSSIAN;2;((0, 2, 1), (2, 1, 0), (1, 0, 2));0.001007
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (2, 0, 1), (1, 0, 2));0.003311
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (2, 0, 1), (0, 1, 2));0.004621
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (1, 0, 2), (1, 0, 2));0.018508
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (0, 2, 1), (1, 2, 0));0.003452
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (1, 0, 2), (0, 1, 2));0.003382
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (2, 1, 0), (1, 2, 0));0.003894
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (2, 0, 1), (2, 1, 0));0.003898
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (1, 2, 0), (1, 2, 0));0.006031
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (1, 2, 0), (0, 1, 2));0.003325
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (1, 0, 2), (0, 1, 2));0.010634
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (1, 2, 0), (2, 0, 1));0.004718
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (1, 2, 0), (0, 2, 1));0.001849
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (0, 1, 2), (0, 2, 1));0.003802
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (2, 0, 1), (1, 2, 0));0.00339
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (1, 0, 2), (0, 1, 2));0.003843
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (1, 0, 2), (0, 2, 1));0.004503
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (2, 1, 0), (2, 1, 0));0.018288
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (1, 0, 2), (1, 0, 2));0.004659
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (0, 2, 1), (2, 1, 0));0.003295
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (1, 2, 0), (0, 1, 2));0.001451
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (1, 0, 2), (2, 0, 1));0.003417
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (0, 1, 2), (0, 1, 2));0.018439
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (0, 1, 2), (0, 1, 2));0.010661
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (2, 1, 0), (1, 2, 0));0.010451
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (1, 2, 0), (1, 2, 0));0.004586
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (0, 2, 1), (0, 2, 1));0.01041
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (0, 1, 2), (2, 0, 1));0.004589
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (1, 2, 0), (0, 1, 2));0.004549
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (0, 2, 1), (1, 2, 0));0.001976
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (1, 2, 0), (2, 0, 1));0.0033
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (2, 1, 0), (2, 0, 1));0.005896
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (2, 0, 1), (1, 2, 0));0.004702
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (2, 0, 1), (1, 2, 0));0.003919
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (1, 2, 0), (0, 2, 1));0.001983
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (2, 1, 0), (0, 2, 1));0.00384
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (1, 0, 2), (1, 0, 2));0.004549
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (2, 0, 1), (2, 1, 0));0.003793
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (1, 2, 0), (1, 2, 0));0.018129
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (0, 1, 2), (0, 1, 2));0.006074
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (2, 0, 1), (0, 1, 2));0.004532
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (0, 2, 1), (1, 0, 2));0.001453
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (1, 2, 0), (1, 0, 2));0.006029
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (1, 2, 0), (2, 1, 0));0.003857
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (1, 0, 2), (0, 2, 1));0.003341
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (1, 0, 2), (0, 1, 2));0.010558
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (0, 1, 2), (0, 1, 2));0.00455
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (0, 2, 1), (0, 1, 2));0.005801
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (0, 2, 1), (2, 0, 1));0.003799
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (0, 1, 2), (2, 0, 1));0.001937
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (0, 1, 2), (2, 1, 0));0.00447
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (2, 1, 0), (2, 1, 0));0.004642
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (1, 0, 2), (2, 1, 0));0.001474
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (2, 1, 0), (1, 0, 2));0.003423
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (0, 2, 1), (1, 0, 2));0.004645
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (1, 0, 2), (1, 0, 2));0.004667
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (2, 0, 1), (1, 0, 2));0.004568
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (1, 2, 0), (2, 1, 0));0.003777
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (1, 0, 2), (2, 1, 0));0.004676
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (0, 2, 1), (2, 0, 1));0.003873
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (0, 2, 1), (2, 0, 1));0.010659
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (2, 1, 0), (0, 2, 1));0.001916
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (2, 0, 1), (2, 0, 1));0.018399
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (0, 2, 1), (0, 2, 1));0.004422
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (0, 1, 2), (2, 0, 1));0.004498
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (0, 1, 2), (1, 0, 2));0.010381
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (1, 0, 2), (1, 2, 0));0.003859
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (1, 0, 2), (2, 0, 1));0.001868
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (0, 1, 2), (0, 2, 1));0.003826
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (0, 2, 1), (1, 0, 2));0.003898
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (0, 2, 1), (2, 0, 1));0.010593
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (1, 0, 2), (0, 2, 1));0.001973
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (0, 1, 2), (1, 2, 0));0.003431
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (1, 2, 0), (1, 2, 0));0.01053
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (0, 2, 1), (0, 1, 2));0.003937
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (0, 1, 2), (1, 0, 2));0.003922
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (2, 1, 0), (0, 2, 1));0.001501
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (0, 2, 1), (0, 2, 1));0.00461
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (2, 1, 0), (0, 1, 2));0.004528
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (0, 1, 2), (1, 2, 0));0.003828
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (1, 0, 2), (1, 0, 2));0.006085
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (0, 2, 1), (2, 1, 0));0.003919
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (2, 1, 0), (2, 0, 1));0.003911
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (0, 2, 1), (0, 1, 2));0.001896
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (1, 0, 2), (1, 0, 2));0.010737
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (1, 2, 0), (1, 0, 2));0.001898
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (2, 1, 0), (0, 1, 2));0.004396
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (1, 0, 2), (2, 0, 1));0.004459
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (0, 1, 2), (1, 2, 0));0.001837
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (0, 1, 2), (0, 1, 2));0.004424
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (2, 1, 0), (2, 0, 1));0.002
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (0, 1, 2), (0, 2, 1));0.006181
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (2, 0, 1), (0, 2, 1));0.003916
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (2, 0, 1), (2, 1, 0));0.001933
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (2, 1, 0), (1, 0, 2));0.001476
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (1, 0, 2), (0, 2, 1));0.003874
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (0, 2, 1), (0, 1, 2));0.003885
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (0, 1, 2), (0, 2, 1));0.006148
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (0, 2, 1), (2, 1, 0));0.004597
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (2, 1, 0), (2, 1, 0));0.010466
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (0, 2, 1), (0, 2, 1));0.018502
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (2, 1, 0), (2, 0, 1));0.006016
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (0, 2, 1), (0, 2, 1));0.004606
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (1, 2, 0), (2, 1, 0));0.003416
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (0, 2, 1), (2, 1, 0));0.001964
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (1, 2, 0), (2, 1, 0));0.010276
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (1, 2, 0), (1, 0, 2));0.001915
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (2, 1, 0), (1, 2, 0));0.003368
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (2, 0, 1), (2, 0, 1));0.004417
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (2, 1, 0), (1, 2, 0));0.003408
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (0, 1, 2), (2, 1, 0));0.003376
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (1, 2, 0), (0, 1, 2));0.001953
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (2, 1, 0), (2, 0, 1));0.003921
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (1, 2, 0), (2, 1, 0));0.010475
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (1, 0, 2), (2, 0, 1));0.003449
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (1, 2, 0), (0, 2, 1));0.003334
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (2, 0, 1), (0, 2, 1));0.010521
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (2, 1, 0), (1, 2, 0));0.010526
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (1, 0, 2), (2, 1, 0));0.003403
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (0, 1, 2), (1, 0, 2));0.010255
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (1, 2, 0), (0, 1, 2));0.004675
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (2, 0, 1), (2, 0, 1));0.004427
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (0, 2, 1), (0, 1, 2));0.006017
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (2, 1, 0), (1, 2, 0));0.003828
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (2, 1, 0), (1, 0, 2));0.003874
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (2, 0, 1), (0, 2, 1));0.003364
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (1, 2, 0), (2, 0, 1));0.004463
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (1, 2, 0), (0, 2, 1));0.004375
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (2, 1, 0), (1, 0, 2));0.004613
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (1, 2, 0), (0, 2, 1));0.004467
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (0, 1, 2), (2, 0, 1));0.003305
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (2, 0, 1), (0, 1, 2));0.00141
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (1, 2, 0), (1, 2, 0));0.004445
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (1, 0, 2), (1, 2, 0));0.006034
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (2, 0, 1), (0, 1, 2));0.003853
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (0, 2, 1), (0, 2, 1));0.006003
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (0, 1, 2), (0, 2, 1));0.001867
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (0, 1, 2), (1, 0, 2));0.003336
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (0, 2, 1), (0, 1, 2));0.001884
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (0, 1, 2), (1, 2, 0));0.004624
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (2, 0, 1), (1, 0, 2));0.003355
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (1, 0, 2), (2, 1, 0));0.004551
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (1, 0, 2), (1, 2, 0));0.001933
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (1, 2, 0), (0, 2, 1));0.003326
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (0, 2, 1), (1, 2, 0));0.003356
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (0, 2, 1), (1, 2, 0));0.004576
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (0, 2, 1), (2, 1, 0));0.004523
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (2, 0, 1), (0, 2, 1));0.010512
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (2, 1, 0), (2, 1, 0));0.004417
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (2, 1, 0), (0, 2, 1));0.00342
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (1, 2, 0), (2, 1, 0));0.003338
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (2, 0, 1), (0, 2, 1));0.00335
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (2, 0, 1), (0, 1, 2));0.001895
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (1, 2, 0), (0, 1, 2));0.003863
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (2, 1, 0), (0, 1, 2));0.003415
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (0, 2, 1), (1, 0, 2));0.003315
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (2, 0, 1), (1, 2, 0));0.004498
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (0, 1, 2), (1, 0, 2));0.003347
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (1, 0, 2), (2, 1, 0));0.0019
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (2, 0, 1), (1, 0, 2));0.00196
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (1, 0, 2), (0, 1, 2));0.003898
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (2, 1, 0), (2, 1, 0));0.005848
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (2, 0, 1), (0, 2, 1));0.003908
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (2, 1, 0), (1, 0, 2));0.001854
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (2, 0, 1), (2, 1, 0));0.006053
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (2, 0, 1), (2, 1, 0));0.006026
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (0, 1, 2), (2, 0, 1));0.003853
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (0, 2, 1), (1, 0, 2));0.001939
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (1, 0, 2), (0, 2, 1));0.001494
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (1, 0, 2), (1, 2, 0));0.006039
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (0, 1, 2), (2, 1, 0));0.004433
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (1, 0, 2), (1, 2, 0));0.003901
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (0, 2, 1), (1, 2, 0));0.004453
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (2, 0, 1), (2, 0, 1));0.010389
1000000;3;3;GAUSSIAN;3;((0, 2, 1), (2, 1, 0), (0, 2, 1));0.004586
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (0, 1, 2), (0, 1, 2));0.004417
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (1, 0, 2), (1, 2, 0));0.001883
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (1, 0, 2), (2, 1, 0));0.00382
1000000;3;3;GAUSSIAN;3;((0, 1, 2), (1, 2, 0), (2, 0, 1));0.001506
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (2, 1, 0), (2, 0, 1));0.001896
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (1, 2, 0), (2, 0, 1));0.003876
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (2, 0, 1), (2, 1, 0));0.001881
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (2, 1, 0), (0, 1, 2));0.003407
1000000;3;3;GAUSSIAN;3;((1, 2, 0), (0, 1, 2), (2, 0, 1));0.001424
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (2, 0, 1), (1, 0, 2));0.00444
1000000;3;3;GAUSSIAN;3;((2, 0, 1), (2, 1, 0), (0, 1, 2));0.001889
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (2, 1, 0), (0, 2, 1));0.004584
1000000;3;3;GAUSSIAN;3;((2, 1, 0), (1, 2, 0), (1, 0, 2));0.003826
1000000;3;3;GAUSSIAN;3;((1, 0, 2), (0, 2, 1), (1, 0, 2));0.004688
