num_samples;num_voters;num_candidates;tree_sampler;outcome;observed_freq
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 0, 1), (2, 3, 0, 1));0.00242
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 3, 1, 0), (1, 0, 3, 2));0.002304
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 3, 1, 2), (0, 2, 1, 3));0.002276
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 2, 3, 0), (2, 1, 3, 0));0.002289
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 1, 2, 0), (3, 0, 1, 2));0.002329
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 0, 2, 1), (0, 2, 1, 3));0.002405
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 0, 1), (2, 1, 0, 3));0.002326
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 3, 2), (3, 2, 1, 0));0.007684
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 2, 3), (3, 1, 2, 0));0.007489
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 0, 1), (1, 0, 3, 2));0.00231
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 0, 1, 2), (3, 2, 0, 1));0.002235
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 2, 3, 1), (0, 1, 2, 3));0.002379
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 1, 0, 2), (1, 0, 2, 3));0.002325
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 2, 3, 1), (3, 2, 1, 0));0.002339
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 0, 3, 2), (1, 0, 2, 3));0.002218
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 3, 2), (1, 2, 3, 0));0.002277
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 1, 0, 3), (3, 1, 2, 0));0.002256
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 2, 3), (1, 0, 2, 3));0.007567
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 0, 1, 3), (3, 0, 1, 2));0.00223
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 2, 3, 0), (0, 3, 2, 1));0.007808
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 2, 3, 0), (3, 1, 2, 0));0.002225
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 0, 1, 3), (3, 2, 1, 0));0.002287
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 3, 2, 1), (1, 3, 2, 0));0.002216
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 1, 0, 2), (2, 1, 0, 3));0.002283
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 0, 2, 1), (3, 0, 2, 1));0.002337
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 3, 1, 0), (1, 3, 2, 0));0.002295
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 3, 1, 0), (1, 2, 3, 0));0.002327
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 2, 3), (3, 1, 0, 2));0.002325
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 3, 2, 0), (0, 3, 2, 1));0.002271
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 2, 3), (3, 0, 2, 1));0.002239
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 1, 0), (0, 3, 2, 1));0.007539
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 2, 3, 1), (0, 1, 3, 2));0.002281
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 2, 0, 3), (0, 2, 1, 3));0.002404
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 0, 2, 1), (3, 2, 1, 0));0.00237
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 3, 0, 1), (1, 0, 2, 3));0.00234
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 0, 1, 2), (2, 1, 0, 3));0.007585
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 3, 1, 2), (0, 3, 1, 2));0.002361
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 0, 2, 3), (3, 1, 0, 2));0.002343
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 1, 0), (0, 3, 1, 2));0.002332
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 2, 3, 0), (0, 3, 1, 2));0.002347
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 1, 2, 0), (3, 0, 2, 1));0.002309
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 1, 0, 2), (3, 0, 1, 2));0.00235
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 0, 1, 3), (2, 1, 0, 3));0.002367
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 2, 3), (1, 3, 2, 0));0.002235
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 3, 2, 1), (2, 3, 1, 0));0.002327
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 0, 1, 2), (3, 1, 0, 2));0.002356
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 0, 1, 3), (0, 1, 2, 3));0.002299
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 3, 2), (2, 3, 0, 1));0.002369
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 3, 2, 1), (3, 1, 2, 0));0.002248
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 3, 0, 1), (2, 3, 0, 1));0.002334
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 2, 3, 0), (0, 2, 3, 1));0.002384
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 2, 1, 3), (0, 3, 2, 1));0.002343
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 3, 0, 1), (3, 2, 0, 1));0.002279
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 0, 3, 2), (1, 0, 3, 2));0.002296
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 0, 1), (2, 0, 1, 3));0.00239
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 3, 2), (1, 0, 3, 2));0.00224
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 3, 2), (0, 2, 3, 1));0.002262
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 2, 1, 3), (3, 0, 2, 1));0.002308
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 1, 0, 3), (3, 2, 0, 1));0.002277
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 2, 1, 3), (3, 0, 1, 2));0.002223
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 0, 3, 2), (0, 1, 3, 2));0.0023
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 1, 2, 0), (1, 2, 0, 3));0.002332
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 3, 1, 2), (2, 1, 3, 0));0.002288
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 1, 0), (2, 3, 0, 1));0.002254
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 2, 1, 3), (0, 1, 2, 3));0.007727
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 1, 2, 0), (2, 1, 0, 3));0.002334
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 2, 3, 0), (3, 2, 1, 0));0.007723
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 2, 1, 3), (1, 2, 0, 3));0.002284
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 1, 3, 0), (3, 1, 2, 0));0.002314
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 0, 3, 2), (2, 3, 1, 0));0.002338
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 2, 3), (2, 3, 0, 1));0.002234
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 1, 2, 0), (3, 2, 1, 0));0.007734
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 2, 1, 3), (1, 2, 3, 0));0.002271
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 2, 3, 0), (2, 3, 1, 0));0.002257
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 3, 1, 0), (3, 2, 0, 1));0.002262
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 0, 1, 3), (2, 0, 1, 3));0.002325
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 1, 0, 2), (3, 2, 1, 0));0.002367
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 0, 2, 3), (2, 1, 0, 3));0.002322
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 1, 0), (1, 2, 0, 3));0.002295
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 1, 3, 0), (0, 3, 2, 1));0.00224
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 0, 2, 3), (0, 1, 3, 2));0.002341
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 3, 1, 2), (1, 2, 3, 0));0.002303
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 3, 2, 1), (0, 1, 3, 2));0.002288
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 0, 2, 1), (3, 1, 2, 0));0.002241
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 2, 0, 3), (0, 1, 2, 3));0.002266
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 0, 1, 2), (1, 0, 2, 3));0.002287
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 3, 0, 1), (0, 1, 2, 3));0.002302
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 0, 2, 3), (2, 3, 1, 0));0.002309
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 1, 2, 0), (1, 2, 3, 0));0.002223
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 3, 2, 0), (0, 2, 3, 1));0.002346
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 0, 1, 3), (1, 0, 2, 3));0.002249
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 1, 2, 0), (2, 1, 3, 0));0.002332
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 1, 0, 3), (2, 0, 1, 3));0.00237
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 3, 1, 2), (3, 1, 2, 0));0.002324
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 3, 2, 1), (2, 1, 3, 0));0.002322
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 2, 3, 0), (0, 1, 3, 2));0.002326
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (1, 2, 0, 3), (3, 0, 1, 2));0.002261
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 2, 0, 1), (3, 1, 0, 2));0.002372
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 1, 3, 0), (2, 1, 3, 0));0.002262
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 1, 2, 3), (2, 1, 3, 0));0.002366
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 0, 1, 3), (3, 2, 0, 1));0.002304
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 1, 3, 0), (3, 2, 1, 0));0.002251
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (2, 1, 3, 0), (0, 1, 2, 3));0.002347
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (3, 0, 1, 2), (3, 0, 2, 1));0.002302
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 3, 1, 2), (0, 3, 2, 1));0.002289
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 2, 1, 3), (2, 1, 0, 3));0.002301
1000000;3;4;SCHROEDER_UNIFORM;((0, 1, 2, 3), (0, 2, 3, 1), (0, 2, 3, 1));0.002367
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 3, 2, 1), (1, 2, 3, 0));0.007709
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 3, 1, 0), (0, 1, 2, 3));0.006351
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 3, 2, 1), (3, 1, 2, 0));0.001956
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 1, 0), (0, 3, 2, 1));0.007674
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 2, 3, 0), (1, 2, 3, 0));0.007722
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 1, 0), (3, 2, 1, 0));0.031021
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 2, 3), (3, 2, 1, 0));0.030652
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 2, 3), (3, 1, 2, 0));0.007415
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 0, 2, 1), (2, 1, 0, 3));0.00223
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 2, 3, 0), (3, 2, 1, 0));0.007743
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 2, 3), (0, 1, 2, 3));0.031025
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 2, 1, 3), (3, 1, 2, 0));0.007311
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 0, 1, 2), (0, 2, 1, 3));0.002252
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 3, 0, 1), (1, 0, 2, 3));0.002648
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 1, 0), (1, 2, 0, 3));0.002315
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 1, 0, 3), (3, 1, 2, 0));0.002309
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 0, 1), (1, 0, 2, 3));0.008627
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 0, 1), (0, 1, 2, 3));0.008658
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 1, 0), (1, 2, 3, 0));0.007727
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 2, 3), (1, 2, 3, 0));0.007644
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 0, 2, 3), (1, 0, 3, 2));0.002512
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 0, 2, 3), (2, 3, 0, 1));0.00264
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 2, 3), (1, 0, 2, 3));0.00881
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 3, 2, 1), (3, 2, 1, 0));0.007775
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 3, 2, 0), (0, 1, 2, 3));0.001492
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 1, 0), (2, 1, 0, 3));0.008253
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 1, 0), (3, 2, 0, 1));0.008778
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 1, 0, 3), (3, 2, 1, 0));0.008356
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 3, 1, 0), (2, 3, 1, 0));0.006319
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 2, 3), (0, 1, 3, 2));0.006603
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 1, 2, 0), (3, 0, 2, 1));0.002277
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 2, 1, 3), (1, 2, 3, 0));0.00191
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 1, 0), (1, 0, 2, 3));0.008749
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 1, 0, 3), (3, 0, 1, 2));0.008469
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 3, 2, 1), (0, 3, 1, 2));0.00204
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 1, 0), (2, 0, 1, 3));0.003199
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 0, 1, 3), (2, 0, 1, 3));0.003067
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 2, 3, 1), (2, 3, 1, 0));0.001554
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 0, 2, 3), (2, 3, 1, 0));0.002599
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 2, 1, 3), (2, 1, 0, 3));0.002319
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 0, 1, 3), (3, 0, 1, 2));0.003147
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 2, 3), (2, 1, 3, 0));0.001909
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 3, 2), (2, 3, 1, 0));0.006396
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 1, 0, 3), (1, 0, 2, 3));0.003212
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 2, 3, 0), (0, 1, 2, 3));0.007755
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 0, 1), (3, 2, 0, 1));0.008519
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 1, 0), (1, 0, 3, 2));0.002553
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 1, 0), (0, 1, 2, 3));0.03087
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 0, 2, 3), (0, 1, 3, 2));0.002664
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 1, 0), (2, 3, 0, 1));0.002573
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 3, 1, 2), (2, 1, 3, 0));0.001851
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 2, 1, 3), (3, 2, 1, 0));0.007301
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 2, 3), (0, 2, 1, 3));0.007434
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 2, 3), (3, 0, 1, 2));0.008389
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 0, 1), (0, 1, 3, 2));0.002687
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 0, 1, 2), (3, 2, 0, 1));0.003122
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 1, 0), (3, 0, 1, 2));0.008428
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 2, 3), (2, 1, 0, 3));0.008296
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 3, 1, 0), (0, 2, 3, 1));0.001592
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 1, 0), (3, 1, 2, 0));0.00731
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 1, 2, 0), (0, 1, 2, 3));0.007359
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 2, 0, 3), (3, 0, 2, 1));0.002237
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 0, 1), (3, 2, 1, 0));0.008834
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 1, 2, 0), (1, 2, 0, 3));0.00225
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 3, 2), (3, 2, 1, 0));0.006393
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 1, 2, 0), (3, 1, 2, 0));0.00733
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 0, 2, 3), (3, 1, 0, 2));0.003098
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 3, 1, 2), (0, 3, 1, 2));0.001951
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 2, 3), (3, 0, 2, 1));0.002304
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 0, 1, 2), (0, 1, 2, 3));0.008505
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 0, 1), (2, 0, 1, 3));0.00318
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 3, 1, 2), (0, 2, 1, 3));0.001872
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 2, 3), (1, 2, 0, 3));0.002238
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 0, 2, 3), (0, 1, 2, 3));0.00874
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 2, 0, 3), (2, 1, 0, 3));0.002317
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 1, 0, 3), (0, 1, 2, 3));0.008325
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 1, 0, 2), (3, 2, 0, 1));0.003076
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 3, 2), (1, 0, 2, 3));0.002651
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 0, 1), (3, 1, 0, 2));0.003159
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 2, 3, 0), (0, 3, 1, 2));0.001917
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 0, 3, 2), (3, 2, 1, 0));0.002571
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 0, 2, 3), (3, 2, 0, 1));0.008692
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 1, 0), (0, 2, 1, 3));0.007436
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 2, 0, 3), (3, 1, 2, 0));0.002233
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 1, 2, 0), (3, 2, 1, 0));0.007329
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 3, 2, 0), (0, 1, 3, 2));0.001577
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 2, 3), (3, 1, 0, 2));0.003143
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 0, 2, 3), (1, 0, 2, 3));0.008549
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 2, 3, 1), (0, 1, 3, 2));0.00158
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 3, 2), (3, 2, 0, 1));0.002577
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 1, 0, 2), (2, 1, 0, 3));0.003167
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 0, 1, 3), (3, 1, 0, 2));0.003071
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 0, 1, 3), (3, 2, 1, 0));0.003219
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 1, 2, 3), (2, 0, 1, 3));0.003174
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 3, 2, 1), (0, 3, 2, 1));0.007659
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 1, 2, 0), (2, 1, 0, 3));0.002251
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 0, 3, 2), (0, 1, 2, 3));0.00263
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 1, 0, 3), (3, 0, 2, 1));0.002254
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 1, 0, 2), (1, 0, 2, 3));0.003098
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 3, 0, 1), (0, 1, 3, 2));0.002654
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (0, 2, 1, 3), (0, 1, 2, 3));0.007415
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 1, 0, 3), (2, 0, 1, 3));0.003127
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 0, 1, 2), (1, 2, 0, 3));0.002272
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 0, 1), (3, 0, 1, 2));0.003126
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 2, 3, 0), (0, 2, 3, 1));0.001603
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 2, 3, 0), (0, 3, 2, 1));0.007803
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (3, 2, 1, 0), (3, 1, 0, 2));0.003059
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 1, 3, 0), (2, 1, 3, 0));0.001893
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 0, 2, 3), (3, 2, 1, 0));0.00853
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (2, 0, 1, 3), (3, 2, 0, 1));0.003278
1000000;3;4;SCHROEDER_LESCANNE;((0, 1, 2, 3), (1, 3, 2, 0), (0, 2, 3, 1));0.001583
