num_samples;num_voters;num_candidates;space;dimension;outcome;observed_freq;theoretical_freq
1000000;50;5;SPHERE;2;(4, 3, 2, 0, 1);0.008314;0.008333333333333333
1000000;50;5;SPHERE;2;(4, 3, 2, 1, 0);0.008394;0.008333333333333333
1000000;50;5;SPHERE;3;(0, 1, 2, 3, 4);0.008186;0.008333333333333333
1000000;50;5;SPHERE;3;(0, 1, 2, 4, 3);0.00838;0.008333333333333333
1000000;50;5;SPHERE;3;(0, 1, 3, 2, 4);0.008273;0.008333333333333333
1000000;50;5;SPHERE;3;(0, 1, 3, 4, 2);0.008351;0.008333333333333333
1000000;50;5;SPHERE;3;(0, 1, 4, 2, 3);0.008192;0.008333333333333333
1000000;50;5;SPHERE;3;(0, 1, 4, 3, 2);0.008287;0.008333333333333333
1000000;50;5;SPHERE;3;(0, 2, 1, 3, 4);0.008068;0.008333333333333333
1000000;50;5;SPHERE;3;(0, 2, 1, 4, 3);0.008344;0.008333333333333333
1000000;50;5;SPHERE;3;(0, 2, 3, 1, 4);0.008335;0.008333333333333333
1000000;50;5;SPHERE;3;(0, 2, 3, 4, 1);0.008324;0.008333333333333333
1000000;50;5;SPHERE;3;(0, 2, 4, 1, 3);0.008407;0.008333333333333333
1000000;50;5;SPHERE;3;(0, 2, 4, 3, 1);0.008196;0.008333333333333333
1000000;50;5;SPHERE;3;(0, 3, 1, 2, 4);0.008325;0.008333333333333333
1000000;50;5;SPHERE;3;(0, 3, 1, 4, 2);0.008481;0.008333333333333333
1000000;50;5;SPHERE;3;(0, 3, 2, 1, 4);0.008318;0.008333333333333333
1000000;50;5;SPHERE;3;(0, 3, 2, 4, 1);0.008332;0.008333333333333333
1000000;50;5;SPHERE;3;(0, 3, 4, 1, 2);0.008401;0.008333333333333333
1000000;50;5;SPHERE;3;(0, 3, 4, 2, 1);0.008471;0.008333333333333333
1000000;50;5;SPHERE;3;(0, 4, 1, 2, 3);0.008481;0.008333333333333333
1000000;50;5;SPHERE;3;(0, 4, 1, 3, 2);0.00833;0.008333333333333333
1000000;50;5;SPHERE;3;(0, 4, 2, 1, 3);0.008278;0.008333333333333333
1000000;50;5;SPHERE;3;(0, 4, 2, 3, 1);0.008329;0.008333333333333333
1000000;50;5;SPHERE;3;(0, 4, 3, 1, 2);0.008271;0.008333333333333333
1000000;50;5;SPHERE;3;(0, 4, 3, 2, 1);0.008364;0.008333333333333333
1000000;50;5;SPHERE;3;(1, 0, 2, 3, 4);0.008318;0.008333333333333333
1000000;50;5;SPHERE;3;(1, 0, 2, 4, 3);0.008272;0.008333333333333333
1000000;50;5;SPHERE;3;(1, 0, 3, 2, 4);0.008333;0.008333333333333333
1000000;50;5;SPHERE;3;(1, 0, 3, 4, 2);0.008203;0.008333333333333333
1000000;50;5;SPHERE;3;(1, 0, 4, 2, 3);0.008443;0.008333333333333333
1000000;50;5;SPHERE;3;(1, 0, 4, 3, 2);0.008275;0.008333333333333333
1000000;50;5;SPHERE;3;(1, 2, 0, 3, 4);0.008399;0.008333333333333333
1000000;50;5;SPHERE;3;(1, 2, 0, 4, 3);0.008262;0.008333333333333333
1000000;50;5;SPHERE;3;(1, 2, 3, 0, 4);0.008444;0.008333333333333333
1000000;50;5;SPHERE;3;(1, 2, 3, 4, 0);0.00831;0.008333333333333333
1000000;50;5;SPHERE;3;(1, 2, 4, 0, 3);0.008459;0.008333333333333333
1000000;50;5;SPHERE;3;(1, 2, 4, 3, 0);0.008408;0.008333333333333333
1000000;50;5;SPHERE;3;(1, 3, 0, 2, 4);0.008348;0.008333333333333333
1000000;50;5;SPHERE;3;(1, 3, 0, 4, 2);0.008368;0.008333333333333333
1000000;50;5;SPHERE;3;(1, 3, 2, 0, 4);0.008355;0.008333333333333333
1000000;50;5;SPHERE;3;(1, 3, 2, 4, 0);0.008342;0.008333333333333333
1000000;50;5;SPHERE;3;(1, 3, 4, 0, 2);0.008421;0.008333333333333333
1000000;50;5;SPHERE;3;(1, 3, 4, 2, 0);0.00847;0.008333333333333333
1000000;50;5;SPHERE;3;(1, 4, 0, 2, 3);0.008406;0.008333333333333333
1000000;50;5;SPHERE;3;(1, 4, 0, 3, 2);0.008327;0.008333333333333333
1000000;50;5;SPHERE;3;(1, 4, 2, 0, 3);0.008242;0.008333333333333333
1000000;50;5;SPHERE;3;(1, 4, 2, 3, 0);0.008256;0.008333333333333333
1000000;50;5;SPHERE;3;(1, 4, 3, 0, 2);0.008233;0.008333333333333333
1000000;50;5;SPHERE;3;(1, 4, 3, 2, 0);0.008323;0.008333333333333333
1000000;50;5;SPHERE;3;(2, 0, 1, 3, 4);0.008282;0.008333333333333333
1000000;50;5;SPHERE;3;(2, 0, 1, 4, 3);0.008362;0.008333333333333333
1000000;50;5;SPHERE;3;(2, 0, 3, 1, 4);0.008373;0.008333333333333333
1000000;50;5;SPHERE;3;(2, 0, 3, 4, 1);0.008253;0.008333333333333333
1000000;50;5;SPHERE;3;(2, 0, 4, 1, 3);0.008248;0.008333333333333333
1000000;50;5;SPHERE;3;(2, 0, 4, 3, 1);0.008343;0.008333333333333333
1000000;50;5;SPHERE;3;(2, 1, 0, 3, 4);0.008343;0.008333333333333333
1000000;50;5;SPHERE;3;(2, 1, 0, 4, 3);0.0081;0.008333333333333333
1000000;50;5;SPHERE;3;(2, 1, 3, 0, 4);0.008446;0.008333333333333333
1000000;50;5;SPHERE;3;(2, 1, 3, 4, 0);0.00837;0.008333333333333333
1000000;50;5;SPHERE;3;(2, 1, 4, 0, 3);0.008284;0.008333333333333333
1000000;50;5;SPHERE;3;(2, 1, 4, 3, 0);0.008304;0.008333333333333333
1000000;50;5;SPHERE;3;(2, 3, 0, 1, 4);0.008402;0.008333333333333333
1000000;50;5;SPHERE;3;(2, 3, 0, 4, 1);0.008272;0.008333333333333333
1000000;50;5;SPHERE;3;(2, 3, 1, 0, 4);0.00846;0.008333333333333333
1000000;50;5;SPHERE;3;(2, 3, 1, 4, 0);0.008165;0.008333333333333333
1000000;50;5;SPHERE;3;(2, 3, 4, 0, 1);0.008454;0.008333333333333333
1000000;50;5;SPHERE;3;(2, 3, 4, 1, 0);0.008369;0.008333333333333333
1000000;50;5;SPHERE;3;(2, 4, 0, 1, 3);0.008406;0.008333333333333333
1000000;50;5;SPHERE;3;(2, 4, 0, 3, 1);0.008174;0.008333333333333333
1000000;50;5;SPHERE;3;(2, 4, 1, 0, 3);0.008419;0.008333333333333333
1000000;50;5;SPHERE;3;(2, 4, 1, 3, 0);0.008355;0.008333333333333333
1000000;50;5;SPHERE;3;(2, 4, 3, 0, 1);0.008506;0.008333333333333333
1000000;50;5;SPHERE;3;(2, 4, 3, 1, 0);0.008497;0.008333333333333333
1000000;50;5;SPHERE;3;(3, 0, 1, 2, 4);0.008349;0.008333333333333333
1000000;50;5;SPHERE;3;(3, 0, 1, 4, 2);0.008416;0.008333333333333333
1000000;50;5;SPHERE;3;(3, 0, 2, 1, 4);0.008439;0.008333333333333333
1000000;50;5;SPHERE;3;(3, 0, 2, 4, 1);0.00835;0.008333333333333333
1000000;50;5;SPHERE;3;(3, 0, 4, 1, 2);0.008418;0.008333333333333333
1000000;50;5;SPHERE;3;(3, 0, 4, 2, 1);0.008341;0.008333333333333333
1000000;50;5;SPHERE;3;(3, 1, 0, 2, 4);0.008499;0.008333333333333333
1000000;50;5;SPHERE;3;(3, 1, 0, 4, 2);0.008268;0.008333333333333333
1000000;50;5;SPHERE;3;(3, 1, 2, 0, 4);0.008263;0.008333333333333333
1000000;50;5;SPHERE;3;(3, 1, 2, 4, 0);0.008265;0.008333333333333333
1000000;50;5;SPHERE;3;(3, 1, 4, 0, 2);0.008122;0.008333333333333333
1000000;50;5;SPHERE;3;(3, 1, 4, 2, 0);0.008355;0.008333333333333333
1000000;50;5;SPHERE;3;(3, 2, 0, 1, 4);0.008313;0.008333333333333333
1000000;50;5;SPHERE;3;(3, 2, 0, 4, 1);0.008373;0.008333333333333333
1000000;50;5;SPHERE;3;(3, 2, 1, 0, 4);0.008404;0.008333333333333333
1000000;50;5;SPHERE;3;(3, 2, 1, 4, 0);0.008523;0.008333333333333333
1000000;50;5;SPHERE;3;(3, 2, 4, 0, 1);0.008458;0.008333333333333333
1000000;50;5;SPHERE;3;(3, 2, 4, 1, 0);0.008343;0.008333333333333333
1000000;50;5;SPHERE;3;(3, 4, 0, 1, 2);0.008304;0.008333333333333333
1000000;50;5;SPHERE;3;(3, 4, 0, 2, 1);0.008375;0.008333333333333333
1000000;50;5;SPHERE;3;(3, 4, 1, 0, 2);0.00817;0.008333333333333333
1000000;50;5;SPHERE;3;(3, 4, 1, 2, 0);0.008371;0.008333333333333333
1000000;50;5;SPHERE;3;(3, 4, 2, 0, 1);0.008349;0.008333333333333333
1000000;50;5;SPHERE;3;(3, 4, 2, 1, 0);0.008353;0.008333333333333333
1000000;50;5;SPHERE;3;(4, 0, 1, 2, 3);0.008313;0.008333333333333333
1000000;50;5;SPHERE;3;(4, 0, 1, 3, 2);0.00809;0.008333333333333333
1000000;50;5;SPHERE;3;(4, 0, 2, 1, 3);0.008615;0.008333333333333333
1000000;50;5;SPHERE;3;(4, 0, 2, 3, 1);0.008316;0.008333333333333333
1000000;50;5;SPHERE;3;(4, 0, 3, 1, 2);0.008391;0.008333333333333333
1000000;50;5;SPHERE;3;(4, 0, 3, 2, 1);0.008299;0.008333333333333333
1000000;50;5;SPHERE;3;(4, 1, 0, 2, 3);0.008228;0.008333333333333333
1000000;50;5;SPHERE;3;(4, 1, 0, 3, 2);0.008172;0.008333333333333333
1000000;50;5;SPHERE;3;(4, 1, 2, 0, 3);0.008346;0.008333333333333333
1000000;50;5;SPHERE;3;(4, 1, 2, 3, 0);0.00829;0.008333333333333333
1000000;50;5;SPHERE;3;(4, 1, 3, 0, 2);0.008362;0.008333333333333333
1000000;50;5;SPHERE;3;(4, 1, 3, 2, 0);0.008238;0.008333333333333333
1000000;50;5;SPHERE;3;(4, 2, 0, 1, 3);0.008352;0.008333333333333333
1000000;50;5;SPHERE;3;(4, 2, 0, 3, 1);0.008217;0.008333333333333333
1000000;50;5;SPHERE;3;(4, 2, 1, 0, 3);0.008291;0.008333333333333333
1000000;50;5;SPHERE;3;(4, 2, 1, 3, 0);0.008272;0.008333333333333333
1000000;50;5;SPHERE;3;(4, 2, 3, 0, 1);0.008325;0.008333333333333333
1000000;50;5;SPHERE;3;(4, 2, 3, 1, 0);0.008306;0.008333333333333333
1000000;50;5;SPHERE;3;(4, 3, 0, 1, 2);0.008332;0.008333333333333333
1000000;50;5;SPHERE;3;(4, 3, 0, 2, 1);0.00831;0.008333333333333333
1000000;50;5;SPHERE;3;(4, 3, 1, 0, 2);0.008279;0.008333333333333333
1000000;50;5;SPHERE;3;(4, 3, 1, 2, 0);0.008395;0.008333333333333333
1000000;50;5;SPHERE;3;(4, 3, 2, 0, 1);0.008293;0.008333333333333333
1000000;50;5;SPHERE;3;(4, 3, 2, 1, 0);0.008419;0.008333333333333333
1000000;50;5;BALL;2;(0, 1, 2, 3, 4);0.008433;0.008333333333333333
1000000;50;5;BALL;2;(0, 1, 2, 4, 3);0.008376;0.008333333333333333
1000000;50;5;BALL;2;(0, 1, 3, 2, 4);0.008384;0.008333333333333333
1000000;50;5;BALL;2;(0, 1, 3, 4, 2);0.00827;0.008333333333333333
1000000;50;5;BALL;2;(0, 1, 4, 2, 3);0.008315;0.008333333333333333
1000000;50;5;BALL;2;(0, 1, 4, 3, 2);0.008378;0.008333333333333333
1000000;50;5;BALL;2;(0, 2, 1, 3, 4);0.008341;0.008333333333333333
1000000;50;5;BALL;2;(0, 2, 1, 4, 3);0.008319;0.008333333333333333
1000000;50;5;BALL;2;(0, 2, 3, 1, 4);0.008447;0.008333333333333333
1000000;50;5;BALL;2;(0, 2, 3, 4, 1);0.008482;0.008333333333333333
1000000;50;5;BALL;2;(0, 2, 4, 1, 3);0.008427;0.008333333333333333
1000000;50;5;BALL;2;(0, 2, 4, 3, 1);0.008325;0.008333333333333333
1000000;50;5;BALL;2;(0, 3, 1, 2, 4);0.008304;0.008333333333333333
1000000;50;5;BALL;2;(0, 3, 1, 4, 2);0.008382;0.008333333333333333
1000000;50;5;BALL;2;(0, 3, 2, 1, 4);0.008291;0.008333333333333333
1000000;50;5;BALL;2;(0, 3, 2, 4, 1);0.008238;0.008333333333333333
1000000;50;5;BALL;2;(0, 3, 4, 1, 2);0.008372;0.008333333333333333
1000000;50;5;BALL;2;(0, 3, 4, 2, 1);0.008291;0.008333333333333333
1000000;50;5;BALL;2;(0, 4, 1, 2, 3);0.008218;0.008333333333333333
1000000;50;5;BALL;2;(0, 4, 1, 3, 2);0.008219;0.008333333333333333
1000000;50;5;BALL;2;(0, 4, 2, 1, 3);0.008304;0.008333333333333333
1000000;50;5;BALL;2;(0, 4, 2, 3, 1);0.008466;0.008333333333333333
1000000;50;5;BALL;2;(0, 4, 3, 1, 2);0.0083;0.008333333333333333
1000000;50;5;BALL;2;(0, 4, 3, 2, 1);0.008265;0.008333333333333333
1000000;50;5;BALL;2;(1, 0, 2, 3, 4);0.008465;0.008333333333333333
1000000;50;5;BALL;2;(1, 0, 2, 4, 3);0.008228;0.008333333333333333
1000000;50;5;BALL;2;(1, 0, 3, 2, 4);0.008321;0.008333333333333333
1000000;50;5;BALL;2;(1, 0, 3, 4, 2);0.008354;0.008333333333333333
1000000;50;5;BALL;2;(1, 0, 4, 2, 3);0.008386;0.008333333333333333
1000000;50;5;BALL;2;(1, 0, 4, 3, 2);0.008237;0.008333333333333333
1000000;50;5;BALL;2;(1, 2, 0, 3, 4);0.00857;0.008333333333333333
1000000;50;5;BALL;2;(1, 2, 0, 4, 3);0.008292;0.008333333333333333
1000000;50;5;BALL;2;(1, 2, 3, 0, 4);0.008279;0.008333333333333333
1000000;50;5;BALL;2;(1, 2, 3, 4, 0);0.008317;0.008333333333333333
1000000;50;5;BALL;2;(1, 2, 4, 0, 3);0.008425;0.008333333333333333
1000000;50;5;BALL;2;(1, 2, 4, 3, 0);0.008302;0.008333333333333333
1000000;50;5;BALL;2;(1, 3, 0, 2, 4);0.008383;0.008333333333333333
1000000;50;5;BALL;2;(1, 3, 0, 4, 2);0.008423;0.008333333333333333
1000000;50;5;BALL;2;(1, 3, 2, 0, 4);0.008361;0.008333333333333333
1000000;50;5;BALL;2;(1, 3, 2, 4, 0);0.00825;0.008333333333333333
1000000;50;5;BALL;2;(1, 3, 4, 0, 2);0.008263;0.008333333333333333
1000000;50;5;BALL;2;(1, 3, 4, 2, 0);0.00828;0.008333333333333333
1000000;50;5;BALL;2;(1, 4, 0, 2, 3);0.008379;0.008333333333333333
1000000;50;5;BALL;2;(1, 4, 0, 3, 2);0.008322;0.008333333333333333
1000000;50;5;BALL;2;(1, 4, 2, 0, 3);0.008288;0.008333333333333333
1000000;50;5;BALL;2;(1, 4, 2, 3, 0);0.00849;0.008333333333333333
1000000;50;5;BALL;2;(1, 4, 3, 0, 2);0.008252;0.008333333333333333
1000000;50;5;BALL;2;(1, 4, 3, 2, 0);0.008031;0.008333333333333333
1000000;50;5;BALL;2;(2, 0, 1, 3, 4);0.008397;0.008333333333333333
1000000;50;5;BALL;2;(2, 0, 1, 4, 3);0.008254;0.008333333333333333
1000000;50;5;BALL;2;(2, 0, 3, 1, 4);0.008295;0.008333333333333333
1000000;50;5;BALL;2;(2, 0, 3, 4, 1);0.008416;0.008333333333333333
1000000;50;5;BALL;2;(2, 0, 4, 1, 3);0.008246;0.008333333333333333
1000000;50;5;BALL;2;(2, 0, 4, 3, 1);0.008301;0.008333333333333333
1000000;50;5;BALL;2;(2, 1, 0, 3, 4);0.008285;0.008333333333333333
1000000;50;5;BALL;2;(2, 1, 0, 4, 3);0.00844;0.008333333333333333
1000000;50;5;BALL;2;(2, 1, 3, 0, 4);0.008301;0.008333333333333333
1000000;50;5;BALL;2;(2, 1, 3, 4, 0);0.008284;0.008333333333333333
1000000;50;5;BALL;2;(2, 1, 4, 0, 3);0.008393;0.008333333333333333
1000000;50;5;BALL;2;(2, 1, 4, 3, 0);0.008347;0.008333333333333333
1000000;50;5;BALL;2;(2, 3, 0, 1, 4);0.008363;0.008333333333333333
1000000;50;5;BALL;2;(2, 3, 0, 4, 1);0.008365;0.008333333333333333
1000000;50;5;BALL;2;(2, 3, 1, 0, 4);0.008398;0.008333333333333333
1000000;50;5;BALL;2;(2, 3, 1, 4, 0);0.008283;0.008333333333333333
1000000;50;5;BALL;2;(2, 3, 4, 0, 1);0.008187;0.008333333333333333
1000000;50;5;BALL;2;(2, 3, 4, 1, 0);0.008294;0.008333333333333333
1000000;50;5;BALL;2;(2, 4, 0, 1, 3);0.008358;0.008333333333333333
1000000;50;5;BALL;2;(2, 4, 0, 3, 1);0.008384;0.008333333333333333
1000000;50;5;BALL;2;(2, 4, 1, 0, 3);0.008234;0.008333333333333333
1000000;50;5;BALL;2;(2, 4, 1, 3, 0);0.008401;0.008333333333333333
1000000;50;5;BALL;2;(2, 4, 3, 0, 1);0.008114;0.008333333333333333
1000000;50;5;BALL;2;(2, 4, 3, 1, 0);0.0084;0.008333333333333333
1000000;50;5;BALL;2;(3, 0, 1, 2, 4);0.008269;0.008333333333333333
1000000;50;5;BALL;2;(3, 0, 1, 4, 2);0.008314;0.008333333333333333
1000000;50;5;BALL;2;(3, 0, 2, 1, 4);0.008379;0.008333333333333333
1000000;50;5;BALL;2;(3, 0, 2, 4, 1);0.00838;0.008333333333333333
1000000;50;5;BALL;2;(3, 0, 4, 1, 2);0.008335;0.008333333333333333
1000000;50;5;BALL;2;(3, 0, 4, 2, 1);0.008344;0.008333333333333333
1000000;50;5;BALL;2;(3, 1, 0, 2, 4);0.008313;0.008333333333333333
1000000;50;5;BALL;2;(3, 1, 0, 4, 2);0.008353;0.008333333333333333
1000000;50;5;BALL;2;(3, 1, 2, 0, 4);0.008221;0.008333333333333333
1000000;50;5;BALL;2;(3, 1, 2, 4, 0);0.008205;0.008333333333333333
1000000;50;5;BALL;2;(3, 1, 4, 0, 2);0.008437;0.008333333333333333
1000000;50;5;BALL;2;(3, 1, 4, 2, 0);0.008498;0.008333333333333333
1000000;50;5;BALL;2;(3, 2, 0, 1, 4);0.008196;0.008333333333333333
1000000;50;5;BALL;2;(3, 2, 0, 4, 1);0.007986;0.008333333333333333
1000000;50;5;BALL;2;(3, 2, 1, 0, 4);0.008475;0.008333333333333333
1000000;50;5;BALL;2;(3, 2, 1, 4, 0);0.008387;0.008333333333333333
1000000;50;5;BALL;2;(3, 2, 4, 0, 1);0.008199;0.008333333333333333
1000000;50;5;BALL;2;(3, 2, 4, 1, 0);0.008391;0.008333333333333333
1000000;50;5;BALL;2;(3, 4, 0, 1, 2);0.0084;0.008333333333333333
1000000;50;5;BALL;2;(3, 4, 0, 2, 1);0.008268;0.008333333333333333
1000000;50;5;BALL;2;(3, 4, 1, 0, 2);0.008439;0.008333333333333333
1000000;50;5;BALL;2;(3, 4, 1, 2, 0);0.008392;0.008333333333333333
1000000;50;5;BALL;2;(3, 4, 2, 0, 1);0.008265;0.008333333333333333
1000000;50;5;BALL;2;(3, 4, 2, 1, 0);0.008416;0.008333333333333333
1000000;50;5;BALL;2;(4, 0, 1, 2, 3);0.008435;0.008333333333333333
1000000;50;5;BALL;2;(4, 0, 1, 3, 2);0.008291;0.008333333333333333
1000000;50;5;BALL;2;(4, 0, 2, 1, 3);0.008337;0.008333333333333333
1000000;50;5;BALL;2;(4, 0, 2, 3, 1);0.008323;0.008333333333333333
1000000;50;5;BALL;2;(4, 0, 3, 1, 2);0.008378;0.008333333333333333
1000000;50;5;BALL;2;(4, 0, 3, 2, 1);0.008335;0.008333333333333333
1000000;50;5;BALL;2;(4, 1, 0, 2, 3);0.008474;0.008333333333333333
1000000;50;5;BALL;2;(4, 1, 0, 3, 2);0.008349;0.008333333333333333
1000000;50;5;BALL;2;(4, 1, 2, 0, 3);0.008304;0.008333333333333333
1000000;50;5;BALL;2;(4, 1, 2, 3, 0);0.008428;0.008333333333333333
1000000;50;5;BALL;2;(4, 1, 3, 0, 2);0.008413;0.008333333333333333
1000000;50;5;BALL;2;(4, 1, 3, 2, 0);0.008433;0.008333333333333333
1000000;50;5;BALL;2;(4, 2, 0, 1, 3);0.008354;0.008333333333333333
1000000;50;5;BALL;2;(4, 2, 0, 3, 1);0.008302;0.008333333333333333
1000000;50;5;BALL;2;(4, 2, 1, 0, 3);0.008354;0.008333333333333333
1000000;50;5;BALL;2;(4, 2, 1, 3, 0);0.008331;0.008333333333333333
1000000;50;5;BALL;2;(4, 2, 3, 0, 1);0.008334;0.008333333333333333
1000000;50;5;BALL;2;(4, 2, 3, 1, 0);0.008308;0.008333333333333333
1000000;50;5;BALL;2;(4, 3, 0, 1, 2);0.008198;0.008333333333333333
1000000;50;5;BALL;2;(4, 3, 0, 2, 1);0.008412;0.008333333333333333
1000000;50;5;BALL;2;(4, 3, 1, 0, 2);0.008306;0.008333333333333333
1000000;50;5;BALL;2;(4, 3, 1, 2, 0);0.008342;0.008333333333333333
1000000;50;5;BALL;2;(4, 3, 2, 0, 1);0.00822;0.008333333333333333
1000000;50;5;BALL;2;(4, 3, 2, 1, 0);0.008392;0.008333333333333333
1000000;50;5;BALL;3;(0, 1, 2, 3, 4);0.008263;0.008333333333333333
1000000;50;5;BALL;3;(0, 1, 2, 4, 3);0.008495;0.008333333333333333
1000000;50;5;BALL;3;(0, 1, 3, 2, 4);0.008375;0.008333333333333333
1000000;50;5;BALL;3;(0, 1, 3, 4, 2);0.00839;0.008333333333333333
1000000;50;5;BALL;3;(0, 1, 4, 2, 3);0.008246;0.008333333333333333
1000000;50;5;BALL;3;(0, 1, 4, 3, 2);0.008468;0.008333333333333333
1000000;50;5;BALL;3;(0, 2, 1, 3, 4);0.008259;0.008333333333333333
1000000;50;5;BALL;3;(0, 2, 1, 4, 3);0.00843;0.008333333333333333
1000000;50;5;BALL;3;(0, 2, 3, 1, 4);0.008458;0.008333333333333333
1000000;50;5;BALL;3;(0, 2, 3, 4, 1);0.00818;0.008333333333333333
1000000;50;5;BALL;3;(0, 2, 4, 1, 3);0.008223;0.008333333333333333
1000000;50;5;BALL;3;(0, 2, 4, 3, 1);0.008175;0.008333333333333333
1000000;50;5;BALL;3;(0, 3, 1, 2, 4);0.008416;0.008333333333333333
1000000;50;5;BALL;3;(0, 3, 1, 4, 2);0.008367;0.008333333333333333
1000000;50;5;BALL;3;(0, 3, 2, 1, 4);0.008312;0.008333333333333333
1000000;50;5;BALL;3;(0, 3, 2, 4, 1);0.008408;0.008333333333333333
1000000;50;5;BALL;3;(0, 3, 4, 1, 2);0.008321;0.008333333333333333
1000000;50;5;BALL;3;(0, 3, 4, 2, 1);0.008316;0.008333333333333333
1000000;50;5;BALL;3;(0, 4, 1, 2, 3);0.008392;0.008333333333333333
1000000;50;5;BALL;3;(0, 4, 1, 3, 2);0.00835;0.008333333333333333
1000000;50;5;BALL;3;(0, 4, 2, 1, 3);0.008229;0.008333333333333333
1000000;50;5;BALL;3;(0, 4, 2, 3, 1);0.008272;0.008333333333333333
1000000;50;5;BALL;3;(0, 4, 3, 1, 2);0.008181;0.008333333333333333
1000000;50;5;BALL;3;(0, 4, 3, 2, 1);0.008407;0.008333333333333333
1000000;50;5;BALL;3;(1, 0, 2, 3, 4);0.008318;0.008333333333333333
1000000;50;5;BALL;3;(1, 0, 2, 4, 3);0.008346;0.008333333333333333
1000000;50;5;BALL;3;(1, 0, 3, 2, 4);0.00837;0.008333333333333333
1000000;50;5;BALL;3;(1, 0, 3, 4, 2);0.008283;0.008333333333333333
1000000;50;5;BALL;3;(1, 0, 4, 2, 3);0.00844;0.008333333333333333
1000000;50;5;BALL;3;(1, 0, 4, 3, 2);0.008219;0.008333333333333333
1000000;50;5;BALL;3;(1, 2, 0, 3, 4);0.008236;0.008333333333333333
1000000;50;5;BALL;3;(1, 2, 0, 4, 3);0.008229;0.008333333333333333
1000000;50;5;BALL;3;(1, 2, 3, 0, 4);0.008246;0.008333333333333333
1000000;50;5;BALL;3;(1, 2, 3, 4, 0);0.008341;0.008333333333333333
1000000;50;5;BALL;3;(1, 2, 4, 0, 3);0.008402;0.008333333333333333
1000000;50;5;BALL;3;(1, 2, 4, 3, 0);0.00814;0.008333333333333333
1000000;50;5;BALL;3;(1, 3, 0, 2, 4);0.008318;0.008333333333333333
1000000;50;5;BALL;3;(1, 3, 0, 4, 2);0.008259;0.008333333333333333
1000000;50;5;BALL;3;(1, 3, 2, 0, 4);0.008376;0.008333333333333333
1000000;50;5;BALL;3;(1, 3, 2, 4, 0);0.008274;0.008333333333333333
1000000;50;5;BALL;3;(1, 3, 4, 0, 2);0.008332;0.008333333333333333
1000000;50;5;BALL;3;(1, 3, 4, 2, 0);0.008454;0.008333333333333333
1000000;50;5;BALL;3;(1, 4, 0, 2, 3);0.008484;0.008333333333333333
1000000;50;5;BALL;3;(1, 4, 0, 3, 2);0.00844;0.008333333333333333
1000000;50;5;BALL;3;(1, 4, 2, 0, 3);0.008378;0.008333333333333333
1000000;50;5;BALL;3;(1, 4, 2, 3, 0);0.008217;0.008333333333333333
1000000;50;5;BALL;3;(1, 4, 3, 0, 2);0.008243;0.008333333333333333
1000000;50;5;BALL;3;(1, 4, 3, 2, 0);0.008121;0.008333333333333333
1000000;50;5;BALL;3;(2, 0, 1, 3, 4);0.008233;0.008333333333333333
1000000;50;5;BALL;3;(2, 0, 1, 4, 3);0.008362;0.008333333333333333
1000000;50;5;BALL;3;(2, 0, 3, 1, 4);0.008359;0.008333333333333333
1000000;50;5;BALL;3;(2, 0, 3, 4, 1);0.008338;0.008333333333333333
1000000;50;5;BALL;3;(2, 0, 4, 1, 3);0.008307;0.008333333333333333
1000000;50;5;BALL;3;(2, 0, 4, 3, 1);0.008342;0.008333333333333333
1000000;50;5;BALL;3;(2, 1, 0, 3, 4);0.008285;0.008333333333333333
1000000;50;5;BALL;3;(2, 1, 0, 4, 3);0.008336;0.008333333333333333
1000000;50;5;BALL;3;(2, 1, 3, 0, 4);0.008387;0.008333333333333333
1000000;50;5;BALL;3;(2, 1, 3, 4, 0);0.008315;0.008333333333333333
1000000;50;5;BALL;3;(2, 1, 4, 0, 3);0.008378;0.008333333333333333
1000000;50;5;BALL;3;(2, 1, 4, 3, 0);0.00826;0.008333333333333333
1000000;50;5;BALL;3;(2, 3, 0, 1, 4);0.008298;0.008333333333333333
1000000;50;5;BALL;3;(2, 3, 0, 4, 1);0.008254;0.008333333333333333
1000000;50;5;BALL;3;(2, 3, 1, 0, 4);0.008261;0.008333333333333333
1000000;50;5;BALL;3;(2, 3, 1, 4, 0);0.008348;0.008333333333333333
1000000;50;5;BALL;3;(2, 3, 4, 0, 1);0.008351;0.008333333333333333
1000000;50;5;BALL;3;(2, 3, 4, 1, 0);0.008445;0.008333333333333333
1000000;50;5;BALL;3;(2, 4, 0, 1, 3);0.008305;0.008333333333333333
1000000;50;5;BALL;3;(2, 4, 0, 3, 1);0.008276;0.008333333333333333
1000000;50;5;BALL;3;(2, 4, 1, 0, 3);0.008348;0.008333333333333333
1000000;50;5;BALL;3;(2, 4, 1, 3, 0);0.008498;0.008333333333333333
1000000;50;5;BALL;3;(2, 4, 3, 0, 1);0.008361;0.008333333333333333
1000000;50;5;BALL;3;(2, 4, 3, 1, 0);0.008262;0.008333333333333333
1000000;50;5;BALL;3;(3, 0, 1, 2, 4);0.008308;0.008333333333333333
1000000;50;5;BALL;3;(3, 0, 1, 4, 2);0.008279;0.008333333333333333
1000000;50;5;BALL;3;(3, 0, 2, 1, 4);0.008322;0.008333333333333333
1000000;50;5;BALL;3;(3, 0, 2, 4, 1);0.008245;0.008333333333333333
